Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 3.69279, Batch 152, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505209
Timestamp = 3.6933, Batch 153, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503894
Timestamp = 3.6938, Batch 154, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504652
Timestamp = 3.6943, Batch 155, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050362
Timestamp = 3.695, Batch 156, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000600394
Timestamp = 3.69552, Batch 157, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000561767
Timestamp = 3.69603, Batch 158, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000533034
Timestamp = 3.69654, Batch 159, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520607
Timestamp = 3.69704, Batch 160, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512615
Timestamp = 3.69755, Batch 161, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051008
Timestamp = 3.69805, Batch 162, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505027
Timestamp = 3.69855, Batch 163, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505415
Timestamp = 3.69905, Batch 164, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502747
Timestamp = 3.69956, Batch 165, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502357
Timestamp = 3.70006, Batch 166, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050105
Timestamp = 3.70055, Batch 167, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499576
Timestamp = 3.70106, Batch 168, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501938
Timestamp = 3.70156, Batch 169, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500954
Timestamp = 3.70206, Batch 170, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501357
Timestamp = 3.70256, Batch 171, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501211
Timestamp = 3.70307, Batch 172, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502926
Timestamp = 3.70356, Batch 173, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500813
Timestamp = 3.70407, Batch 174, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501087
Timestamp = 3.70457, Batch 175, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500734
Timestamp = 3.70507, Batch 176, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501205
Timestamp = 3.70571, Batch 177, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00057162
Timestamp = 3.70622, Batch 178, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00054254
Timestamp = 3.70672, Batch 179, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000521276
Timestamp = 3.70723, Batch 180, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000513282
Timestamp = 3.70774, Batch 181, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511263
Timestamp = 3.70824, Batch 182, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506147
Timestamp = 3.70874, Batch 183, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504344
Timestamp = 3.70924, Batch 184, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502282
Timestamp = 3.70974, Batch 185, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501521
Timestamp = 3.71024, Batch 186, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500568
Timestamp = 3.71075, Batch 187, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502885
Timestamp = 3.71125, Batch 188, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501437
Timestamp = 3.71175, Batch 189, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050236
Timestamp = 3.71225, Batch 190, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502098
Timestamp = 3.71276, Batch 191, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503224
Timestamp = 3.71325, Batch 192, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500551
Timestamp = 3.71376, Batch 193, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502323
Timestamp = 3.71426, Batch 194, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501007
Timestamp = 3.71476, Batch 195, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501932
Timestamp = 3.71526, Batch 196, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501747
Timestamp = 3.71576, Batch 197, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500136
Timestamp = 3.7164, Batch 198, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000569583
Timestamp = 3.71691, Batch 199, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000540418
Timestamp = 3.71742, Batch 200, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000522231
Timestamp = 3.71792, Batch 201, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512389
Timestamp = 3.71843, Batch 202, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509718
Timestamp = 3.71893, Batch 203, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050531
Timestamp = 3.71943, Batch 204, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504531
Timestamp = 3.71993, Batch 205, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502315
Timestamp = 3.72044, Batch 206, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503826
Timestamp = 3.72094, Batch 207, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503053
Timestamp = 3.72144, Batch 208, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501912
Timestamp = 3.72194, Batch 209, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501627
Timestamp = 3.72244, Batch 210, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500431
Timestamp = 3.72294, Batch 211, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502028
Timestamp = 3.72344, Batch 212, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500794
Timestamp = 3.72395, Batch 213, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050257
Timestamp = 3.72445, Batch 214, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504322
Timestamp = 3.72496, Batch 215, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503815
Timestamp = 3.72545, Batch 216, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501105
Timestamp = 3.72596, Batch 217, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503766
Timestamp = 3.72646, Batch 218, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050286
Timestamp = 3.72704, Batch 219, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000541339
Timestamp = 3.72755, Batch 220, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000523903
Timestamp = 3.72805, Batch 221, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512364
Timestamp = 3.72855, Batch 222, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050815
Timestamp = 3.72906, Batch 223, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050703
Timestamp = 3.72957, Batch 224, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050812
Timestamp = 3.73007, Batch 225, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504659
Timestamp = 3.73057, Batch 226, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504001
Timestamp = 3.73107, Batch 227, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050084
Timestamp = 3.73157, Batch 228, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050169
Timestamp = 3.73207, Batch 229, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501228
Timestamp = 3.73258, Batch 230, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050188
Timestamp = 3.73308, Batch 231, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501013
Timestamp = 3.73359, Batch 232, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505412
Timestamp = 3.73409, Batch 233, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502476
Timestamp = 3.73477, Batch 234, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00059542
Timestamp = 3.73529, Batch 235, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000556076
Timestamp = 3.7358, Batch 236, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000531697
Timestamp = 3.7363, Batch 237, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000517905
Timestamp = 3.73681, Batch 238, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511391
Timestamp = 3.73731, Batch 239, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508571
Timestamp = 3.73782, Batch 240, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505658
Timestamp = 3.73833, Batch 241, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508766
Timestamp = 3.73883, Batch 242, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506207
Timestamp = 3.73934, Batch 243, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507097
Timestamp = 3.73984, Batch 244, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505295
Timestamp = 3.74035, Batch 245, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504259
Timestamp = 3.74085, Batch 246, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050197
Timestamp = 3.74135, Batch 247, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503498
Timestamp = 3.74185, Batch 248, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050219
Timestamp = 3.74236, Batch 249, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505108
Timestamp = 3.74287, Batch 250, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508343
Timestamp = 3.74337, Batch 251, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505456
Timestamp = 3.74388, Batch 252, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504656
Timestamp = 3.74438, Batch 253, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503117
Timestamp = 3.74488, Batch 254, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503421
Timestamp = 3.74551, Batch 255, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000567421
Timestamp = 3.74603, Batch 256, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000541477
Timestamp = 3.74653, Batch 257, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520898
Timestamp = 3.74704, Batch 258, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000513247
Timestamp = 3.74754, Batch 259, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508777
Timestamp = 3.74804, Batch 260, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505037
Timestamp = 3.74855, Batch 261, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505987
Timestamp = 3.74905, Batch 262, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505827
Timestamp = 3.74956, Batch 263, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503292
Timestamp = 3.75006, Batch 264, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503401
Timestamp = 3.75056, Batch 265, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504678
Timestamp = 3.75106, Batch 266, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501418
Timestamp = 3.75157, Batch 267, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050214
Timestamp = 3.75207, Batch 268, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501586
Timestamp = 3.75257, Batch 269, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502022
Timestamp = 3.75315, Batch 270, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000539333
Timestamp = 3.75365, Batch 271, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00052388
Timestamp = 3.75415, Batch 272, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512125
Timestamp = 3.75465, Batch 273, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505768
Timestamp = 3.75516, Batch 274, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505998
Timestamp = 3.75566, Batch 275, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503699
Timestamp = 3.7563, Batch 276, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000571475
Timestamp = 3.75681, Batch 277, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00054254
Timestamp = 3.75732, Batch 278, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000523533
Timestamp = 3.75782, Batch 279, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512777
Timestamp = 3.75833, Batch 280, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509185
Timestamp = 3.75883, Batch 281, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507099
Timestamp = 3.75934, Batch 282, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506481
Timestamp = 3.75985, Batch 283, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508045
Timestamp = 3.76035, Batch 284, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506323
Timestamp = 3.76086, Batch 285, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505933
Timestamp = 3.76136, Batch 286, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504451
Timestamp = 3.76186, Batch 287, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504087
Timestamp = 3.76236, Batch 288, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501731
Timestamp = 3.76287, Batch 289, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504621
Timestamp = 3.76337, Batch 290, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502576
Timestamp = 3.76388, Batch 291, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503895
Timestamp = 3.76438, Batch 292, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501889
Timestamp = 3.76488, Batch 293, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503923
Timestamp = 3.76538, Batch 294, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501759
Timestamp = 3.76588, Batch 295, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050077
Timestamp = 3.76638, Batch 296, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502055
Timestamp = 3.76697, Batch 297, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000545588
Timestamp = 3.76748, Batch 298, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000525534
Timestamp = 3.76798, Batch 299, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000515388
Timestamp = 3.76848, Batch 300, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507502
Timestamp = 3.76899, Batch 301, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505562
Timestamp = 3.76949, Batch 302, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504425
Timestamp = 3.76999, Batch 303, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501703
Timestamp = 3.7705, Batch 304, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504016
Timestamp = 3.771, Batch 305, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501978
Timestamp = 3.7715, Batch 306, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050209
Timestamp = 3.772, Batch 307, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504191
Timestamp = 3.7725, Batch 308, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501396
Timestamp = 3.77301, Batch 309, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501945
Timestamp = 3.77351, Batch 310, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500938
Timestamp = 3.77401, Batch 311, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501816
Timestamp = 3.77471, Batch 312, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00059946
Timestamp = 3.77523, Batch 313, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000562942
Timestamp = 3.77574, Batch 314, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000536052
Timestamp = 3.77625, Batch 315, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520558
Timestamp = 3.77675, Batch 316, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051459
